a	b	c	d	signs	primitive_a	primitive_b	primitive_c	primitive_d	rectangle	known_bank	local_contact	deep11	deep13
180	570	600	1900	0	18	57	60	190	1	1	0	0	0
180	576	600	1080	6	15	48	-50	-90	0	0	0	0	0
180	588	605	1200	6	180	588	-605	-1200	0	0	0	0	0
180	600	1350	4500	6	6	20	-45	-150	1	0	0	0	0
180	1470	1701	3150	6	60	490	-567	-1050	0	0	0	0	0
180	1764	2100	3780	6	15	147	-175	-315	0	0	0	0	0
180	2025	2736	3420	0	20	225	304	380	0	1	0	0	0
180	2250	2940	4320	6	6	75	-98	-144	0	0	0	0	0
180	2940	4500	4860	6	3	49	-75	-81	0	0	0	0	0
182	273	1092	1638	6	2	3	-12	-18	1	0	0	0	0
182	286	1582	2486	6	91	143	-791	-1243	1	0	0	0	0
182	364	2093	4186	0	2	4	23	46	1	1	0	0	0
182	378	1638	3402	0	13	27	117	243	1	1	0	0	0
182	455	868	2170	0	26	65	124	310	1	1	0	0	0
182	468	819	2106	0	14	36	63	162	1	1	0	0	0
182	476	793	2074	0	182	476	793	2074	1	1	0	0	0
182	637	650	1456	6	14	49	-50	-112	0	0	0	0	0
182	637	1456	4394	6	14	49	-112	-338	0	0	0	0	0
183	267	915	1335	6	61	89	-305	-445	1	0	0	0	0
183	2989	4575	4941	6	3	49	-75	-81	0	0	0	0	0
184	276	1104	1656	6	2	3	-12	-18	1	0	0	0	0
184	296	2024	3256	6	23	37	-253	-407	1	0	0	0	0
184	366	2208	4392	0	92	183	1104	2196	1	1	0	0	0
184	368	2116	4232	0	2	4	23	46	1	1	0	0	0
184	391	1472	3128	0	8	17	64	136	1	1	0	0	0
184	416	1150	2600	0	92	208	575	1300	1	1	0	0	0
184	506	736	2024	0	4	11	16	44	1	1	0	0	0
184	576	621	1944	0	184	576	621	1944	1	1	0	0	0
184	1058	1156	2300	6	92	529	-578	-1150	0	0	0	0	0
185	256	481	1625	6	185	256	-481	-1625	0	0	0	0	0
185	481	815	2119	0	185	481	815	2119	1	1	0	0	0
186	279	1116	1674	6	2	3	-12	-18	1	0	0	0	0
186	372	2139	4278	0	2	4	23	46	1	1	0	0	0
186	564	651	1974	0	62	188	217	658	1	1	0	0	0
186	620	1395	4650	6	6	20	-45	-150	1	0	0	0	0
186	1488	1536	2352	6	31	248	-256	-392	0	0	0	0	0
186	2325	3038	4464	6	6	75	-98	-144	0	0	0	0	0
187	493	803	2117	0	187	493	803	2117	1	1	0	0	0
187	561	663	1989	0	11	33	39	117	1	1	0	0	0
187	2873	2907	3553	6	11	169	-171	-209	0	0	0	0	0
188	272	893	1292	6	188	272	-893	-1292	1	0	0	0	0
188	282	1128	1692	6	2	3	-12	-18	1	0	0	0	0
188	376	526	1052	6	94	188	-263	-526	1	0	0	0	0
188	376	2162	4324	0	2	4	23	46	1	1	0	0	0
188	412	1316	2884	0	47	103	329	721	1	1	0	0	0
188	517	752	2068	0	4	11	16	44	1	1	0	0	0
188	2209	2738	4606	6	188	2209	-2738	-4606	0	0	0	0	0
188	3337	3362	3550	6	188	3337	-3362	-3550	0	0	0	0	0
189	261	693	957	6	63	87	-231	-319	1	0	0	0	0
189	441	1071	2499	0	9	21	51	119	1	1	0	0	0
189	686	756	1134	6	27	98	-108	-162	0	0	0	0	0
189	2835	4235	4725	6	27	405	-605	-675	0	0	0	0	0
190	242	1058	4750	0	95	121	529	2375	0	1	0	0	0
190	250	338	1862	0	95	125	169	931	0	1	0	0	0
190	260	665	910	6	38	52	-133	-182	1	0	0	0	0
190	285	1140	1710	6	2	3	-12	-18	1	0	0	0	0
190	310	2470	4030	6	19	31	-247	-403	1	0	0	0	0
190	380	2185	4370	0	2	4	23	46	1	1	0	0	0
190	418	1310	2882	0	95	209	655	1441	1	1	0	0	0
190	435	1140	2610	0	38	87	228	522	1	1	0	0	0
192	288	1152	1728	6	2	3	-12	-18	1	0	0	0	0
192	333	592	1200	6	192	333	-592	-1200	0	0	0	0	0
192	375	1250	2250	6	192	375	-1250	-2250	0	0	0	0	0
192	384	392	576	6	24	48	-49	-72	0	0	0	0	0
192	384	2208	4416	0	2	4	23	46	1	1	0	0	0
192	408	1536	3264	0	8	17	64	136	1	1	0	0	0
192	528	768	2112	0	4	11	16	44	1	1	0	0	0
192	549	1024	2928	6	192	549	-1024	-2928	1	0	0	0	0
192	576	676	768	6	48	144	-169	-192	0	0	0	0	0
192	640	1440	4800	6	6	20	-45	-150	1	0	0	0	0
192	735	810	1250	6	192	735	-810	-1250	0	0	0	0	0
192	1089	3364	3468	6	192	1089	-3364	-3468	0	0	0	0	0
192	1383	2250	4610	6	192	1383	-2250	-4610	0	0	0	0	0
192	2400	3136	4608	6	6	75	-98	-144	0	0	0	0	0
194	291	1164	1746	6	2	3	-12	-18	1	0	0	0	0
194	306	1746	2754	6	97	153	-873	-1377	1	0	0	0	0
194	313	388	626	6	194	313	-388	-626	1	0	0	0	0
194	388	772	1544	6	97	194	-386	-772	1	0	0	0	0
194	388	2231	4462	0	2	4	23	46	1	1	0	0	0
195	405	1755	3645	0	13	27	117	243	1	1	0	0	0
195	468	1300	3120	6	15	36	-100	-240	1	0	0	0	0
195	555	741	2109	0	65	185	247	703	1	1	0	0	0
195	624	650	1170	6	15	48	-50	-90	0	0	0	0	0
195	650	720	1014	6	195	650	-720	-1014	0	0	0	0	0
195	1911	2275	4095	6	15	147	-175	-315	0	0	0	0	0
195	2340	3380	3840	6	39	468	-676	-768	0	0	0	0	0
196	288	294	588	6	98	144	-147	-294	0	0	0	0	0
196	294	324	1176	6	98	147	-162	-588	0	0	0	0	0
196	294	1176	1764	6	2	3	-12	-18	1	0	0	0	0
196	304	1519	2356	6	196	304	-1519	-2356	1	0	0	0	0
196	343	350	882	6	28	49	-50	-126	0	0	0	0	0
196	343	882	4046	6	28	49	-126	-578	0	0	0	0	0
196	392	2254	4508	0	2	4	23	46	1	1	0	0	0
196	504	882	2268	0	14	36	63	162	1	1	0	0	0
196	518	1862	4921	6	28	74	-266	-703	1	0	0	0	0
196	539	784	2156	0	4	11	16	44	1	1	0	0	0
196	686	700	1568	6	14	49	-50	-112	0	0	0	0	0
196	686	1568	4732	6	14	49	-112	-338	0	0	0	0	0
196	1008	1352	1400	6	49	252	-338	-350	0	0	0	0	0
196	1014	1176	1764	6	98	507	-588	-882	0	0	0	0	0
196	1344	3969	4116	6	28	192	-567	-588	0	0	0	0	0
196	1400	1792	2312	6	49	350	-448	-578	0	0	0	0	0
198	231	348	406	6	198	231	-348	-406	1	0	0	0	0
198	252	495	630	6	22	28	-55	-70	1	0	0	0	0
198	282	858	1222	6	99	141	-429	-611	1	0	0	0	0
198	297	1188	1782	6	2	3	-12	-18	1	0	0	0	0
198	324	2673	4374	6	22	36	-297	-486	1	0	0	0	0
198	396	2277	4554	0	2	4	23	46	1	1	0	0	0
198	402	2046	4154	0	99	201	1023	2077	1	1	0	0	0
198	429	1452	3146	0	18	39	132	286	1	1	0	0	0
198	462	1122	2618	0	9	21	51	119	1	1	0	0	0
198	492	957	2378	0	198	492	957	2378	1	1	0	0	0
198	594	702	2106	0	11	33	39	117	1	1	0	0	0
198	627	660	2090	0	18	57	60	190	1	1	0	0	0
198	660	1485	4950	6	6	20	-45	-150	1	0	0	0	0
198	2475	3234	4752	6	6	75	-98	-144	0	0	0	0	0
198	3042	3078	3762	6	11	169	-171	-209	0	0	0	0	0
200	300	1200	1800	6	2	3	-12	-18	1	0	0	0	0
200	320	395	632	6	200	320	-395	-632	1	0	0	0	0
200	320	2075	3320	6	40	64	-415	-664	1	0	0	0	0
200	360	375	1200	6	40	72	-75	-240	0	0	0	0	0
200	388	392	1552	6	50	97	-98	-388	0	0	0	0	0
200	392	1280	2420	6	50	98	-320	-605	0	0	0	0	0
200	400	2300	4600	0	2	4	23	46	1	1	0	0	0
200	425	1600	3400	0	8	17	64	136	1	1	0	0	0
200	480	1050	2520	0	20	48	105	252	1	1	0	0	0
200	550	800	2200	0	4	11	16	44	1	1	0	0	0
200	576	588	2904	6	50	144	-147	-726	0	0	0	0	0
200	600	1800	2904	6	25	75	-225	-363	0	0	0	0	0
200	676	784	968	6	50	169	-196	-242	0	0	0	0	0
200	772	968	3088	6	50	193	-242	-772	0	0	0	0	0
200	2112	2904	3564	6	50	528	-726	-891	0	0	1	0	0
200	2250	3040	3800	0	20	225	304	380	0	1	0	0	0
202	303	1212	1818	6	2	3	-12	-18	1	0	0	0	0
202	404	2323	4646	0	2	4	23	46	1	1	0	0	0
203	497	1015	2485	0	29	71	145	355	1	1	0	0	0
203	847	875	1015	6	29	121	-125	-145	0	0	0	0	0
204	246	408	492	6	34	41	-68	-82	1	0	0	0	0
204	306	1224	1836	6	2	3	-12	-18	1	0	0	0	0
204	336	3009	4956	6	68	112	-1003	-1652	1	0	0	0	0
204	408	2346	4692	0	2	4	23	46	1	1	0	0	0
204	456	1326	2964	0	34	76	221	494	1	1	0	0	0
204	459	1296	2916	0	68	153	432	972	1	1	0	0	0
204	561	816	2244	0	4	11	16	44	1	1	0	0	0
204	1734	2028	3672	6	34	289	-338	-612	0	0	0	0	0
204	2550	3332	4896	6	6	75	-98	-144	0	0	0	0	0
205	245	605	1845	6	41	49	-121	-369	0	0	0	0	0
205	295	943	1357	6	205	295	-943	-1357	1	0	0	0	0
206	309	1236	1854	6	2	3	-12	-18	1	0	0	0	0
206	412	2369	4738	0	2	4	23	46	1	1	0	0	0
206	444	1545	3330	0	206	444	1545	3330	1	1	0	0	0
207	333	2277	3663	6	23	37	-253	-407	1	0	0	0	0
207	483	1173	2737	0	9	21	51	119	1	1	0	0	0
207	543	897	2353	0	207	543	897	2353	1	1	0	0	0
207	621	1221	3663	6	69	207	-407	-1221	1	0	0	0	0
208	292	832	1168	6	52	73	-208	-292	1	0	0	0	0
208	312	1248	1872	6	2	3	-12	-18	1	0	0	0	0
208	320	1508	2320	6	52	80	-377	-580	1	0	0	0	0
208	416	2392	4784	0	2	4	23	46	1	1	0	0	0
208	432	1872	3888	0	13	27	117	243	1	1	0	0	0
208	442	1664	3536	0	8	17	64	136	1	1	0	0	0
208	512	1027	2528	0	208	512	1027	2528	1	1	0	0	0
208	520	992	2480	0	26	65	124	310	1	1	0	0	0
208	572	832	2288	0	4	11	16	44	1	1	0	0	0
208	592	720	2405	6	208	592	-720	-2405	0	0	0	0	0
208	637	648	1352	6	208	637	-648	-1352	0	0	0	0	0
209	341	2717	4433	6	19	31	-247	-403	1	0	0	0	0
209	627	741	2223	0	11	33	39	117	1	1	0	0	0
209	3211	3249	3971	6	11	169	-171	-209	0	0	0	0	0
210	315	336	350	6	30	45	-48	-50	0	0	0	0	0
210	315	350	1344	6	30	45	-50	-192	0	0	0	0	0
210	315	1260	1890	6	2	3	-12	-18	1	0	0	0	0
210	378	450	4410	6	35	63	-75	-735	0	0	0	0	0
210	420	2415	4830	0	2	4	23	46	1	1	0	0	0
210	504	1400	3360	6	15	36	-100	-240	1	0	0	0	0
210	540	945	2430	0	14	36	63	162	1	1	0	0	0
210	635	1260	3810	6	42	127	-252	-762	1	0	0	0	0
210	672	700	1260	6	15	48	-50	-90	0	0	0	0	0
210	735	750	1680	6	14	49	-50	-112	0	0	0	0	0
210	2058	2450	4410	6	15	147	-175	-315	0	0	0	0	0
212	318	1272	1908	6	2	3	-12	-18	1	0	0	0	0
212	338	2120	3380	6	106	169	-1060	-1690	1	0	0	0	0
212	424	2438	4876	0	2	4	23	46	1	1	0	0	0
212	464	689	1508	6	212	464	-689	-1508	1	0	0	0	0
212	583	848	2332	0	4	11	16	44	1	1	0	0	0
212	688	689	2236	0	212	688	689	2236	1	1	0	0	0
214	321	1284	1926	6	2	3	-12	-18	1	0	0	0	0
214	428	2461	4922	0	2	4	23	46	1	1	0	0	0
215	285	645	855	6	43	57	-129	-171	1	0	0	0	0
216	225	240	360	6	72	75	-80	-120	0	0	0	0	0
216	234	288	312	6	36	39	-48	-52	1	0	0	0	0
216	279	576	744	6	72	93	-192	-248	1	0	0	0	0
216	288	666	888	6	36	48	-111	-148	1	0	0	0	0
216	324	1296	1944	6	2	3	-12	-18	1	0	0	0	0
216	342	2016	3192	6	36	57	-336	-532	1	0	0	0	0
216	432	441	648	6	24	48	-49	-72	0	0	0	0	0
216	432	2484	4968	0	2	4	23	46	1	1	0	0	0
216	459	1728	3672	0	8	17	64	136	1	1	0	0	0
216	468	1584	3432	0	18	39	132	286	1	1	0	0	0
216	486	736	1656	6	108	243	-368	-828	1	0	0	0	0
216	504	1224	2856	0	9	21	51	119	1	1	0	0	0
216	576	909	2424	0	72	192	303	808	1	1	0	0	0
216	594	864	2376	0	4	11	16	44	1	1	0	0	0
216	684	720	2280	0	18	57	60	190	1	1	0	0	0
216	784	864	1296	6	27	98	-108	-162	0	0	0	0	0
216	1089	1176	2304	6	72	363	-392	-768	0	0	0	0	0
217	279	567	729	6	217	279	-567	-729	1	0	0	0	0
217	1008	1519	3481	0	217	1008	1519	3481	0	1	0	0	0
217	1736	1792	2744	6	31	248	-256	-392	0	0	0	0	0
218	327	1308	1962	6	2	3	-12	-18	1	0	0	0	0
219	457	657	1371	6	219	457	-657	-1371	1	0	0	0	0
220	280	550	700	6	22	28	-55	-70	1	0	0	0	0
220	297	720	972	6	220	297	-720	-972	1	0	0	0	0
220	330	1320	1980	6	2	3	-12	-18	1	0	0	0	0
220	358	550	895	6	220	358	-550	-895	1	0	0	0	0
220	360	2970	4860	6	22	36	-297	-486	1	0	0	0	0
220	528	1155	2772	0	20	48	105	252	1	1	0	0	0
220	530	1144	2756	0	110	265	572	1378	1	1	0	0	0
220	560	935	2380	6	44	112	-187	-476	1	0	0	0	0
220	605	880	2420	0	4	11	16	44	1	1	0	0	0
220	660	780	2340	0	11	33	39	117	1	1	0	0	0
220	2475	3344	4180	0	20	225	304	380	0	1	0	0	0
220	3380	3420	4180	6	11	169	-171	-209	0	0	0	0	0
221	299	731	989	6	221	299	-731	-989	1	0	0	0	0
221	459	1989	4131	0	13	27	117	243	1	1	0	0	0
222	333	1332	1998	6	2	3	-12	-18	1	0	0	0	0
222	348	1887	2958	6	74	116	-629	-986	1	0	0	0	0
222	453	2220	4530	0	74	151	740	1510	1	1	0	0	0
224	256	364	416	6	56	64	-91	-104	1	0	0	0	0
224	322	1024	1472	6	112	161	-512	-736	1	0	0	0	0
224	336	1344	2016	6	2	3	-12	-18	1	0	0	0	0
224	392	400	1008	6	28	49	-50	-126	0	0	0	0	0
224	392	1008	4624	6	28	49	-126	-578	0	0	0	0	0
224	476	1792	3808	0	8	17	64	136	1	1	0	0	0
224	512	1351	3088	0	224	512	1351	3088	1	1	0	0	0
224	576	1008	2592	0	14	36	63	162	1	1	0	0	0
224	616	896	2464	0	4	11	16	44	1	1	0	0	0
224	784	800	1792	6	14	49	-50	-112	0	0	0	0	0
224	1536	4536	4704	6	28	192	-567	-588	0	0	0	0	0
224	1568	1792	3249	6	224	1568	-1792	-3249	0	0	0	0	0
225	300	400	4332	6	225	300	-400	-4332	0	0	0	0	0
225	363	1089	3267	6	75	121	-363	-1089	0	0	0	0	0
225	525	1275	2975	0	9	21	51	119	1	1	0	0	0
225	540	1500	3600	6	15	36	-100	-240	1	0	0	0	0
225	675	2025	3267	6	25	75	-225	-363	0	0	0	0	0
225	720	750	1350	6	15	48	-50	-90	0	0	0	0	0
225	864	960	1440	6	75	288	-320	-480	0	0	0	0	0
225	2205	2625	4725	6	15	147	-175	-315	0	0	0	0	0
226	324	1017	1458	6	226	324	-1017	-1458	1	0	0	0	0
226	339	1356	2034	6	2	3	-12	-18	1	0	0	0	0
228	279	304	372	6	228	279	-304	-372	1	0	0	0	0
228	285	528	660	6	76	95	-176	-220	1	0	0	0	0
228	312	798	1092	6	38	52	-133	-182	1	0	0	0	0
228	342	1368	2052	6	2	3	-12	-18	1	0	0	0	0
228	372	2964	4836	6	19	31	-247	-403	1	0	0	0	0
228	418	738	1353	6	228	418	-738	-1353	1	0	0	0	0
228	522	1368	3132	0	38	87	228	522	1	1	0	0	0
228	627	912	2508	0	4	11	16	44	1	1	0	0	0
228	1452	1488	1767	6	76	484	-496	-589	0	0	0	0	0
230	270	414	486	6	115	135	-207	-243	1	0	0	0	0
230	345	1380	2070	6	2	3	-12	-18	1	0	0	0	0
230	370	2530	4070	6	23	37	-253	-407	1	0	0	0	0
230	644	895	2506	0	230	644	895	2506	1	1	0	0	0
231	525	1419	3225	0	77	175	473	1075	1	1	0	0	0
231	693	819	2457	0	11	33	39	117	1	1	0	0	0
231	3549	3591	4389	6	11	169	-171	-209	0	0	0	0	0
232	288	522	648	6	116	144	-261	-324	1	0	0	0	0
232	319	832	1144	6	232	319	-832	-1144	1	0	0	0	0
232	348	1392	2088	6	2	3	-12	-18	1	0	0	0	0
232	368	2204	3496	6	58	92	-551	-874	1	0	0	0	0
232	493	1856	3944	0	8	17	64	136	1	1	0	0	0
232	568	1160	2840	0	29	71	145	355	1	1	0	0	0
232	638	928	2552	0	4	11	16	44	1	1	0	0	0
232	968	1000	1160	6	29	121	-125	-145	0	0	0	0	0
234	276	429	506	6	234	276	-429	-506	1	0	0	0	0
234	351	1404	2106	6	2	3	-12	-18	1	0	0	0	0
234	366	1950	3050	6	117	183	-975	-1525	1	0	0	0	0
234	381	2964	4826	6	234	381	-2964	-4826	1	0	0	0	0
234	486	2106	4374	0	13	27	117	243	1	1	0	0	0
234	507	1716	3718	0	18	39	132	286	1	1	0	0	0
234	516	1599	3526	0	234	516	1599	3526	1	1	0	0	0
234	546	1326	3094	0	9	21	51	119	1	1	0	0	0
234	585	1116	2790	0	26	65	124	310	1	1	0	0	0
234	591	1092	2758	0	234	591	1092	2758	1	1	0	0	0
234	741	780	2470	0	18	57	60	190	1	1	0	0	0
234	780	2400	3380	6	117	390	-1200	-1690	0	0	0	0	0
234	2808	4056	4608	6	39	468	-676	-768	0	0	0	0	0
235	515	1645	3605	0	47	103	329	721	1	1	0	0	0
236	264	354	396	6	118	132	-177	-198	1	0	0	0	0
236	354	1416	2124	6	2	3	-12	-18	1	0	0	0	0
236	440	590	1100	6	118	220	-295	-550	1	0	0	0	0
236	649	944	2596	0	4	11	16	44	1	1	0	0	0
236	2116	2156	2596	6	59	529	-539	-649	0	0	0	0	0
237	363	1659	2541	6	79	121	-553	-847	1	0	0	0	0
238	287	476	574	6	34	41	-68	-82	1	0	0	0	0
238	357	1428	2142	6	2	3	-12	-18	1	0	0	0	0
238	385	2788	4510	6	238	385	-2788	-4510	1	0	0	0	0
238	532	1547	3458	0	34	76	221	494	1	1	0	0	0
238	612	1071	2754	0	14	36	63	162	1	1	0	0	0
238	833	850	1904	6	14	49	-50	-112	0	0	0	0	0
238	2023	2366	4284	6	34	289	-338	-612	0	0	0	0	0
240	360	361	600	6	240	360	-361	-600	0	0	0	0	0
240	360	384	400	6	30	45	-48	-50	0	0	0	0	0
240	360	400	1536	6	30	45	-50	-192	0	0	0	0	0
240	360	1440	2160	6	2	3	-12	-18	1	0	0	0	0
240	384	2490	3984	6	40	64	-415	-664	1	0	0	0	0
240	432	450	1440	6	40	72	-75	-240	0	0	0	0	0
240	480	490	720	6	24	48	-49	-72	0	0	0	0	0
240	510	1920	4080	0	8	17	64	136	1	1	0	0	0
240	576	1260	3024	0	20	48	105	252	1	1	0	0	0
240	576	1600	3840	6	15	36	-100	-240	1	0	0	0	0
240	660	960	2640	0	4	11	16	44	1	1	0	0	0
240	720	845	960	6	48	144	-169	-192	0	0	0	0	0
240	768	800	1440	6	15	48	-50	-90	0	0	0	0	0
240	960	1200	1323	6	80	320	-400	-441	0	0	0	0	0
240	1200	1440	1922	6	120	600	-720	-961	0	0	0	0	0
240	1960	2268	4200	6	60	490	-567	-1050	0	0	0	0	0
240	2700	3648	4560	0	20	225	304	380	0	1	0	0	0
242	286	1300	1859	6	242	286	-1300	-1859	0	0	0	0	0
242	308	605	770	6	22	28	-55	-70	1	0	0	0	0
242	363	1452	2178	6	2	3	-12	-18	1	0	0	0	0
242	508	2057	4318	0	242	508	2057	4318	1	1	0	0	0
242	726	858	2574	0	11	33	39	117	1	1	0	0	0
242	968	2888	3872	6	121	484	-1444	-1936	0	0	0	0	0
242	3718	3762	4598	6	11	169	-171	-209	0	0	0	0	0
243	297	513	627	6	81	99	-171	-209	1	0	0	0	0
243	351	1143	1651	6	243	351	-1143	-1651	1	0	0	0	0
243	369	1593	2419	6	243	369	-1593	-2419	1	0	0	0	0
243	387	2403	3827	6	243	387	-2403	-3827	1	0	0	0	0
243	513	2007	4237	0	243	513	2007	4237	1	1	0	0	0
243	567	1377	3213	0	9	21	51	119	1	1	0	0	0
243	621	1107	2829	0	81	207	369	943	1	1	0	0	0
243	657	999	2701	0	243	657	999	2701	1	1	0	0	0
243	747	837	2573	0	243	747	837	2573	1	1	0	0	0
243	882	972	1458	6	27	98	-108	-162	0	0	0	0	0
244	356	1220	1780	6	61	89	-305	-445	1	0	0	0	0
244	366	1464	2196	6	2	3	-12	-18	1	0	0	0	0
244	601	976	2404	6	244	601	-976	-2404	1	0	0	0	0
244	671	976	2684	0	4	11	16	44	1	1	0	0	0
245	505	2303	4747	0	245	505	2303	4747	1	1	0	0	0
245	1260	1690	1750	6	49	252	-338	-350	0	0	0	0	0
245	1750	2240	2890	6	49	350	-448	-578	0	0	0	0	0
246	294	726	2214	6	41	49	-121	-369	0	0	0	0	0
246	369	1476	2214	6	2	3	-12	-18	1	0	0	0	0
246	1275	1394	2304	6	246	1275	-1394	-2304	0	0	0	0	0
247	399	2847	4599	6	247	399	-2847	-4599	1	0	0	0	0
247	513	2223	4617	0	13	27	117	243	1	1	0	0	0
247	533	1843	3977	0	247	533	1843	3977	1	1	0	0	0
248	352	1054	1496	6	124	176	-527	-748	1	0	0	0	0
248	372	1488	2232	6	2	3	-12	-18	1	0	0	0	0
248	402	2976	4824	6	124	201	-1488	-2412	1	0	0	0	0
248	527	1984	4216	0	8	17	64	136	1	1	0	0	0
248	682	992	2728	0	4	11	16	44	1	1	0	0	0
248	752	868	2632	0	62	188	217	658	1	1	0	0	0
248	775	1600	5000	6	248	775	-1600	-5000	1	0	0	0	0
248	1984	2048	3136	6	31	248	-256	-392	0	0	0	0	0
250	375	1500	2250	6	2	3	-12	-18	1	0	0	0	0
250	485	490	1940	6	50	97	-98	-388	0	0	0	0	0
250	490	1600	3025	6	50	98	-320	-605	0	0	0	0	0
250	720	735	3630	6	50	144	-147	-726	0	0	0	0	0
250	750	2250	3630	6	25	75	-225	-363	0	0	0	0	0
250	845	980	1210	6	50	169	-196	-242	0	0	0	0	0
250	965	1210	3860	6	50	193	-242	-772	0	0	0	0	0
250	2640	3630	4455	6	50	528	-726	-891	0	0	1	0	0
252	270	1470	1575	6	84	90	-490	-525	1	0	0	0	0
252	273	336	364	6	36	39	-48	-52	1	0	0	0	0
252	336	777	1036	6	36	48	-111	-148	1	0	0	0	0
252	348	924	1276	6	63	87	-231	-319	1	0	0	0	0
252	378	1512	2268	6	2	3	-12	-18	1	0	0	0	0
252	399	2352	3724	6	36	57	-336	-532	1	0	0	0	0
252	408	2982	4828	6	126	204	-1491	-2414	1	0	0	0	0
252	441	450	1134	6	28	49	-50	-126	0	0	0	0	0
252	528	1617	3388	6	252	528	-1617	-3388	1	0	0	0	0
252	528	2163	4532	0	252	528	2163	4532	1	1	0	0	0
252	546	1848	4004	0	18	39	132	286	1	1	0	0	0
252	588	1428	3332	0	9	21	51	119	1	1	0	0	0
252	648	1134	2916	0	14	36	63	162	1	1	0	0	0
252	693	1008	2772	0	4	11	16	44	1	1	0	0	0
252	762	1512	4572	6	42	127	-252	-762	1	0	0	0	0
252	798	840	2660	0	18	57	60	190	1	1	0	0	0
252	882	900	2016	6	14	49	-50	-112	0	0	0	0	0
253	275	299	2197	6	253	275	-299	-2197	0	0	0	0	0
253	391	1903	2941	6	253	391	-1903	-2941	1	0	0	0	0
253	407	2783	4477	6	23	37	-253	-407	1	0	0	0	0
253	759	897	2691	0	11	33	39	117	1	1	0	0	0
253	3887	3933	4807	6	11	169	-171	-209	0	0	0	0	0
254	381	1524	2286	6	2	3	-12	-18	1	0	0	0	0
255	357	1005	1407	6	85	119	-335	-469	1	0	0	0	0
255	612	1700	4080	6	15	36	-100	-240	1	0	0	0	0
255	816	850	1530	6	15	48	-50	-90	0	0	0	0	0
256	384	1536	2304	6	2	3	-12	-18	1	0	0	0	0
256	544	2048	4352	0	8	17	64	136	1	1	0	0	0
256	704	1024	2816	0	4	11	16	44	1	1	0	0	0
256	959	1096	2744	0	256	959	1096	2744	0	1	0	0	0
256	1666	2176	4096	6	128	833	-1088	-2048	0	0	0	0	0
257	576	882	4626	6	257	576	-882	-4626	0	0	0	0	0
258	342	774	1026	6	43	57	-129	-171	1	0	0	0	0
258	387	1548	2322	6	2	3	-12	-18	1	0	0	0	0
259	651	1221	3069	0	259	651	1221	3069	1	1	0	0	0
260	312	510	612	6	130	156	-255	-306	1	0	0	0	0
260	365	1040	1460	6	52	73	-208	-292	1	0	0	0	0
260	390	1560	2340	6	2	3	-12	-18	1	0	0	0	0
260	400	1885	2900	6	52	80	-377	-580	1	0	0	0	0
260	540	2340	4860	0	13	27	117	243	1	1	0	0	0
260	624	1365	3276	0	20	48	105	252	1	1	0	0	0
260	650	1240	3100	0	26	65	124	310	1	1	0	0	0
260	650	1994	4985	6	260	650	-1994	-4985	1	0	0	0	0
260	715	1040	2860	0	4	11	16	44	1	1	0	0	0
260	740	988	2812	0	65	185	247	703	1	1	0	0	0
260	1440	1950	2028	6	130	720	-975	-1014	0	0	0	0	0
260	1856	1885	4356	6	260	1856	-1885	-4356	0	0	0	0	0
260	2925	3952	4940	0	20	225	304	380	0	1	0	0	0
261	606	1566	3636	6	87	202	-522	-1212	1	0	0	0	0
261	609	1479	3451	0	9	21	51	119	1	1	0	0	0
261	639	1305	3195	0	29	71	145	355	1	1	0	0	0
261	1089	1125	1305	6	29	121	-125	-145	0	0	0	0	0
262	388	1441	2134	6	262	388	-1441	-2134	1	0	0	0	0
262	393	1572	2358	6	2	3	-12	-18	1	0	0	0	0
264	336	660	840	6	22	28	-55	-70	1	0	0	0	0
264	396	1584	2376	6	2	3	-12	-18	1	0	0	0	0
264	411	2112	3288	6	88	137	-704	-1096	1	0	0	0	0
264	451	576	984	6	264	451	-576	-984	1	0	0	0	0
264	528	539	792	6	24	48	-49	-72	0	0	0	0	0
264	561	2112	4488	0	8	17	64	136	1	1	0	0	0
264	576	1881	4104	0	88	192	627	1368	1	1	0	0	0
264	672	1122	2856	6	44	112	-187	-476	1	0	0	0	0
264	726	1056	2904	0	4	11	16	44	1	1	0	0	0
264	792	936	2808	0	11	33	39	117	1	1	0	0	0
266	364	931	1274	6	38	52	-133	-182	1	0	0	0	0
266	399	1596	2394	6	2	3	-12	-18	1	0	0	0	0
266	609	1596	3654	0	38	87	228	522	1	1	0	0	0
266	684	1197	3078	0	14	36	63	162	1	1	0	0	0
266	854	874	2806	0	133	427	437	1403	1	1	0	0	0
266	931	950	2128	6	14	49	-50	-112	0	0	0	0	0
268	402	1608	2412	6	2	3	-12	-18	1	0	0	0	0
268	432	3015	4860	6	268	432	-3015	-4860	1	0	0	0	0
268	632	1474	3476	0	134	316	737	1738	1	1	0	0	0
268	737	1072	2948	0	4	11	16	44	1	1	0	0	0
269	745	1345	3725	6	269	745	-1345	-3725	1	0	0	0	0
270	396	1395	2046	6	90	132	-465	-682	1	0	0	0	0
270	405	432	450	6	30	45	-48	-50	0	0	0	0	0
270	405	432	1250	6	270	405	-432	-1250	0	0	0	0	0
270	405	450	1728	6	30	45	-50	-192	0	0	0	0	0
270	405	1620	2430	6	2	3	-12	-18	1	0	0	0	0
270	585	1980	4290	0	18	39	132	286	1	1	0	0	0
